sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,conviction_score,diamond_in_rough
Technology,177803460608.0,18.32618,15.557274,26.91,493.1575,493.1575,799.87,73.14,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,WDC,493.1575,33.978323,0.4606508390658362,0.3482846757881609,0.38345293610211656,0.5779553616886602,0.5779553616886602,89.1,95.7,93.8,43.7,87.8,True
Healthcare,30555820032.0,12.062805,11.121004,6.13,73.945,73.945,160.48,71.0,100.9375,16.0,2.15789,Zoetis Inc.,Drug Manufacturers - Specialty & Generic,ZTS,73.945,29.945654,0.5971767722955725,0.36503482317939023,0.5392260717846461,0.0329123826553419,0.0329123826553419,96.4,96.6,98.7,1.5,87.4,True
Technology,1057569439744.0,21.180843,6.0456295,44.21,936.23,936.405,1255.0,113.46,1501.9767,43.0,1.41304,"Micron Technology, Inc.",Semiconductors,MU,936.23,33.978323,0.37663659857492093,0.6042817470066115,0.254,0.7207544194684374,0.7207544194684374,84.2,99.6,79.9,61.5,86.4,True
Technology,237751517184.0,22.065516,6.1649337,73.8,1627.7302,1628.435,2354.39,43.202,2107.6956,23.0,1.54167,Sandisk Corporation,Computer Hardware,SNDK,1627.7302,33.978323,0.35060020472464176,0.2948679086988741,0.3086403696923619,0.6855903543978248,0.6855903543978248,82.7,91.9,88.0,56.1,84.3,True
Industrials,39013281792.0,11.244154,7.783885,10.69,120.2,120.2,138.77,84.64,162.15218,23.0,1.32,"United Airlines Holdings, Inc.",Airlines,UAL,120.2,31.27303,0.6404520444613138,0.3490198003327786,0.13381854867766813,0.6569370035100682,0.6569370035100682,97.4,95.9,55.9,52.7,84.1,False
Communication Services,20317706240.0,3.9227166,3.4181573,38.43,150.75,150.75,285.82,111.55,184.41176,17.0,2.95238,"Charter Communications, Inc.",Telecom Services,CHTR,150.75,19.9586795,0.8034581095407639,0.22329525704809278,0.4725701490448534,0.22493831411028867,0.22493831411028867,99.8,80.7,97.6,10.5,83.8,True
Basic Materials,62490173440.0,16.595407,14.193324,5.66,93.93,93.93,131.55,93.88,137.96906,21.0,1.35,CRH PLC,Building Materials,CRH,93.93,32.267693,0.4856958940324615,0.4688497817523688,0.2859749144811859,0.0013273161667112117,0.0013273161667112117,90.6,98.9,84.6,0.2,83.3,True
Technology,21574535168.0,6.4116745,6.229609,6.51,41.74,41.74,71.9,37.42,51.04348,23.0,2.17857,Fidelity National Information S,Information Technology Services,FIS,41.74,33.978323,0.8113010315429634,0.22289123143267847,0.41947148817802504,0.12529002320185614,0.12529002320185614,100.0,80.5,95.5,5.4,82.8,True
Technology,413217980416.0,24.564213,13.142995,5.84,143.455,143.455,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,ORCL,143.455,33.978323,0.277062231705785,0.7177954759332195,0.5850543792664584,0.12522705648300325,0.12522705648300325,78.6,99.8,99.4,5.1,82.8,True
Energy,22723151872.0,8.238075,10.572849,11.53,94.985,94.985,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,EXE,94.985,17.337875500000003,0.5248509542013957,0.3214718113386324,0.24984797150551644,0.24017677010279567,0.24017677010279567,93.6,93.1,78.8,11.1,82.2,False
