sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,180014481408.0,18.55407,15.750731,26.91,499.29,499.29,799.87,73.14,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,WDC,0.0,0.0,0.0,0,0,499.29,34.2705285,0.4585998287128837,0.3317244487171783,0.37578606523560076,0.586393846407882,0.586393846407882,0.0,0.0,0.0,89.1,94.4,93.1,44.3,50.1,50.1,50.1,76.8,True,False
Technology,1057970323456.0,21.188871,6.047921,44.21,936.6084,936.76,1255.0,113.46,1501.9767,43.0,1.41304,"Micron Technology, Inc.",Semiconductors,MU,0.0,0.0,0.0,0,0,936.6084,34.2705285,0.38171741354966265,0.6036335996986574,0.25369848605577694,0.7210859015014804,0.7210859015014804,0.0,0.0,0.0,84.2,99.6,79.7,63.0,50.1,50.1,50.1,76.7,True,False
Healthcare,30584745984.0,12.074224,11.131532,6.13,74.015,74.015,160.48,71.0,100.9375,16.0,2.15789,Zoetis Inc.,Drug Manufacturers - Specialty & Generic,ZTS,0.0,0.0,0.0,0,0,74.015,29.893362,0.5960901286379231,0.3637438357089779,0.5387898803589232,0.03369468037550292,0.03369468037550292,0.0,0.0,0.0,96.4,96.4,98.7,1.7,50.1,50.1,50.1,75.7,True,False
Technology,235163648000.0,21.825336,6.0978303,73.8,1610.71,1610.71,2354.39,43.202,2107.6956,23.0,1.54167,Sandisk Corporation,Computer Hardware,SNDK,0.0,0.0,0.0,0,0,1610.71,34.2705285,0.3631456252564065,0.30855063915912856,0.31586950335331015,0.6782260897858591,0.6782260897858591,0.0,0.0,0.0,83.5,92.5,88.0,56.1,50.1,50.1,50.1,75.3,True,False
Industrials,38763364352.0,11.172124,7.7340217,10.69,119.43,119.43,138.77,84.64,162.15218,23.0,1.32,"United Airlines Holdings, Inc.",Airlines,UAL,0.0,0.0,0.0,0,0,119.43,31.3343555,0.6434544824130817,0.3577173239554549,0.13936729840743678,0.6427119896545354,0.6427119896545354,0.0,0.0,0.0,97.6,96.1,57.6,51.2,50.1,50.1,50.1,74.7,False,False
Communication Services,20366225408.0,3.9320843,3.42632,38.43,151.11,151.11,285.82,111.55,184.41176,17.0,2.95238,"Charter Communications, Inc.",Telecom Services,CHTR,0.0,0.0,0.0,0,0,151.11,19.918827999999998,0.8025945954249919,0.2203809145655481,0.47131061507242317,0.22700407413783222,0.22700407413783222,0.0,0.0,0.0,99.8,78.8,97.6,10.7,50.1,50.1,50.1,72.9,True,False
Technology,155438825472.0,16.91111,17.351135,4.5,76.1,76.1,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,UBER,0.0,0.0,0.0,0,0,76.1,34.2705285,0.5065407293033137,0.333788173455979,0.2538484165114227,0.2922361946418808,0.2922361946418808,0.0,0.0,0.0,91.9,94.6,79.9,16.7,50.1,50.1,50.1,72.8,True,False
Basic Materials,62267301888.0,16.53622,14.142704,5.66,93.595,93.595,131.55,93.11,137.96906,21.0,1.35,CRH PLC,Building Materials,CRH,0.0,0.0,0.0,0,0,93.595,32.11675,0.4851216265655772,0.4741071638442226,0.28852147472443945,0.01261706555671174,0.01261706555671174,0.0,0.0,0.0,90.6,98.9,85.4,0.4,50.1,50.1,50.1,72.8,True,False
Technology,414240538624.0,24.624998,13.175519,5.84,143.81,143.81,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,ORCL,0.0,0.0,0.0,0,0,143.81,34.2705285,0.28145263356530953,0.7135550378972255,0.58402753673493,0.1267623907966439,0.1267623907966439,0.0,0.0,0.0,78.8,99.8,99.4,5.8,50.1,50.1,50.1,72.7,True,False
Technology,21504937984.0,6.40553,6.223639,6.51,41.7,41.7,71.9,37.42,51.04348,23.0,2.17857,Fidelity National Information S,Information Technology Services,FIS,0.0,0.0,0.0,0,0,41.7,34.2705285,0.8130892553933039,0.22406426858513187,0.4200278164116829,0.12412993039443157,0.12412993039443157,0.0,0.0,0.0,100.0,79.9,95.7,5.6,50.1,50.1,50.1,72.4,True,False
Healthcare,11341087744.0,15.064406,10.44705,11.8,177.76,177.76,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,DVA,0.0,0.0,0.0,0,0,177.76,29.893362,0.4960618347310684,0.22878358460846096,0.28174875752555667,0.523994811932555,0.523994811932555,0.0,0.0,0.0,91.4,82.0,83.9,37.0,50.1,50.1,50.1,72.2,True,False
