sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,236958007296.0,21.991869,6.1443577,73.8,1623.2,1623.0,2354.39,43.202,2107.6956,23.0,1.54167,Sandisk Corporation,Computer Hardware,SNDK,0.0,6504848.91,-6504848.91,0,2,False,1.3277,1623.2,40.425825,0.45599455298685926,0.2984817644159684,0.31056451989687345,0.683630236917118,0.683630236917118,-2.745148384825148e-05,0.0,1.3277,89.5,91.5,92.0,52.6,33.1,50.1,97.8,79.9,True,True
Technology,180158693376.0,18.568933,15.7633505,26.91,499.61,499.69,799.87,73.14,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,WDC,0.0,11124627.19,-11124627.19,0,3,False,0.2209,499.61,40.425825,0.5406665664831825,0.3308714797542082,0.37538600022503654,0.5868341750030961,0.5868341750030961,-6.174904458694291e-05,0.0,0.2209,95.1,94.2,96.1,38.9,22.1,50.1,75.2,77.9,True,True
Energy,22057680896.0,8.213793,10.605686,11.6,95.28,95.28,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,EXE,88900.0,0.0,88900.0,1,0,False,0.072,95.28,17.411455500000002,0.528253511028989,0.3173803526448362,0.24751818418745702,0.2472619848208282,0.2472619848208282,4.030342102560808e-06,0.0,0.072,94.6,92.9,83.5,8.8,96.6,50.1,52.1,77.7,False,False
Basic Materials,62087671808.0,16.488516,14.101905,5.66,93.325,93.325,131.55,93.11,137.96906,21.0,1.35,CRH PLC,Building Materials,CRH,0.0,0.0,0.0,0,0,False,0.1449,93.325,32.020737,0.48506756730802286,0.4783719260648273,0.2905739262637781,0.005593132154006331,0.005593132154006331,0.0,0.0,0.1449,92.0,99.0,89.1,0.2,76.9,50.1,62.8,77.6,True,True
Technology,154356269056.0,16.572369,17.230293,4.56,75.57,75.57,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,UBER,0.0,0.0,0.0,0,0,False,0.068,75.57,40.425825,0.59005489683884,0.34314251687177455,0.2590450044121973,0.27774740295243294,0.27774740295243294,0.0,0.0,0.068,96.6,94.9,85.6,11.4,76.9,50.1,51.1,77.2,True,True
Consumer Defensive,22543611904.0,13.41311,10.650875,9.84,131.985,131.985,169.0,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,STZ,0.0,0.0,0.0,0,0,False,0.328,131.985,25.15048,0.46668572528238034,0.2942841989620031,0.21902366863905318,0.13008225616921296,0.13008225616921296,0.0,0.0,0.328,90.8,91.2,80.5,4.4,76.9,50.1,85.2,76.7,False,False
Consumer Cyclical,12302668800.0,12.850639,10.802278,7.03,90.34,90.34,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,DECK,0.0,0.0,0.0,0,0,False,0.1105,90.34,21.812492,0.4108587409453262,0.3594146557449635,0.27987245914707054,0.24559518693596918,0.24559518693596918,0.0,0.0,0.1105,87.6,95.9,88.1,8.5,76.9,50.1,56.9,75.8,True,True
Energy,52668002304.0,10.408696,8.880184,4.6,47.88,47.88,52.71,31.47,59.57692,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,DVN,0.0,0.0,0.0,0,0,False,0.5357,47.88,17.411455500000002,0.4021926541408328,0.24429657477025893,0.09163346613545813,0.7725988700564973,0.7725988700564973,0.0,0.0,0.5357,85.9,85.4,42.8,66.9,76.9,50.1,92.9,75.4,False,False
Industrials,17008868352.0,27.778627,19.410019,5.24,145.56,145.56,210.33,120.65,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,CHRW,0.0,0.0,0.0,0,0,False,0.3313,145.56,31.8046045,0.1265847371250914,0.37290464413300356,0.3079446583939524,0.2777653880463871,0.2777653880463871,0.0,0.0,0.3313,63.0,96.8,91.2,11.7,76.9,50.1,85.6,73.6,True,True
Energy,33336875008.0,12.365429,13.369776,4.31,53.295,53.295,68.24,47.94,67.8,25.0,1.48,EQT Corporation,Oil & Gas E&P,EQT,0.0,0.0,0.0,0,0,False,0.2146,53.295,17.411455500000002,0.28981072260156543,0.27216436813960027,0.21900644783118398,0.2637931034482761,0.2637931034482761,0.0,0.0,0.2146,81.0,90.0,80.3,10.9,76.9,50.1,73.7,73.5,False,False
Consumer Cyclical,8152879616.0,10.760606,10.385409,1.65,17.755,17.755,27.18,14.53,20.76,25.0,2.22222,Norwegian Cruise Line Holdings ,Travel Services,NCLH,27496910.0,0.0,27496910.0,2,0,False,0.0592,17.755,21.812492,0.5066769078929634,0.16924809912700664,0.34676232523914646,0.25494071146245056,0.25494071146245056,0.0033726623346722064,0.0,0.0592,93.7,69.6,93.9,9.5,100.0,50.1,49.6,73.3,True,True
Industrials,14226037760.0,18.286318,15.634121,22.51,411.625,411.625,616.5,407.9375,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,LII,0.0,0.0,0.0,0,0,False,0.1196,411.625,31.8046045,0.42504180487451115,0.2417949347099909,0.33231954582319545,0.017680551393467185,0.017680551393467185,0.0,0.0,0.1196,87.8,84.9,93.4,1.0,76.9,50.1,57.4,73.2,True,True
Communication Services,171618009088.0,8.2656765,9.769008,3.03,25.045,25.045,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,T,0.0,0.0,0.0,0,0,False,0.3719,25.045,22.706962500000003,0.6359849319344233,0.1461976442403673,0.1592816381336018,0.5207070707070709,0.5207070707070709,0.0,0.0,0.3719,97.3,62.5,71.3,31.4,76.9,50.1,86.6,72.7,False,False
Healthcare,11356719104.0,15.08517,10.46145,11.8,178.005,178.005,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,DVA,0.0,54255777.97,-54255777.97,0,3,False,0.4027,178.005,30.106909,0.4989465707024259,0.22709232886716674,0.2807588185381228,0.5256672810430746,0.5256672810430746,-0.004777416564867782,0.0,0.4027,93.2,83.0,88.3,31.9,1.2,50.1,87.6,71.9,True,True
Industrials,8300616192.0,17.012535,14.910562,3.59,61.075,61.075,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,AOS,0.0,0.0,0.0,0,0,False,0.7139,61.075,31.8046045,0.46509207495411553,0.1446433074089235,0.2540002442897276,0.2495488993143271,0.2495488993143271,0.0,0.0,0.7139,90.3,61.8,83.9,9.0,76.9,50.1,96.1,71.3,False,False
Consumer Defensive,22037024768.0,24.720907,10.113946,4.64,114.705,114.705,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,BG,689050.0,0.0,689050.0,1,0,False,1.6994,114.705,25.15048,0.017080111393500293,0.23117745521119387,0.14951434714910658,0.6574074074074073,0.6574074074074073,3.126783253429794e-05,0.0,1.6994,52.6,83.5,67.9,48.2,99.0,50.1,98.1,71.2,False,False
Industrials,56660803584.0,14.288557,9.750743,6.03,86.16,86.16,95.68,55.03,105.52083,24.0,1.32,"Delta Air Lines, Inc.",Airlines,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,86.16,31.8046045,0.5507393591390203,0.22470786908078003,0.09949832775919742,0.7658056580565803,0.7658056580565803,-0.0005329137221860125,0.0,8.8272,95.9,82.0,47.0,65.9,4.4,50.1,99.3,71.0,False,False
Communication Services,4206914174976.0,17.268322,23.327042,19.92,343.985,343.985,408.61,196.6,427.52,55.0,1.39062,Alphabet Inc.,Internet Content & Information,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,343.985,22.706962500000003,0.23951422388617594,0.2428448914923615,0.15815814590930227,0.6951794726663837,0.6951794726663837,-1.4838795897317332e-06,0.0,0.13,77.4,85.2,70.8,54.0,55.2,50.1,59.2,70.6,False,False
Technology,16143019008.0,14.430163,16.738503,10.31,148.775,148.775,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,PTC,0.0,0.0,0.0,0,0,False,-0.0083,148.775,40.425825,0.6430459242328388,0.16518232229877322,0.31641701893034363,0.36902144035184176,0.36902144035184176,0.0,0.0,-0.0083,97.6,68.1,92.2,17.8,76.9,50.1,31.9,70.4,True,False
Communication Services,4180069580800.0,17.140923,23.17819,19.94,341.79,341.79,404.47,197.46,421.78857,14.0,1.39683,Alphabet Inc.,Internet Content & Information,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,341.79,22.706962500000003,0.24512479377195437,0.2340576669885016,0.15496823002942123,0.697212695038887,0.697212695038887,-1.493409130956445e-06,0.0,0.13,78.3,83.9,68.9,54.3,55.0,50.1,59.2,70.3,False,False
Industrials,10196843520.0,16.466494,12.333905,3.88,63.89,63.89,113.95,57.6,76.64286,14.0,,Pentair plc.,Specialty Industrial Machinery,PNR,0.0,0.0,0.0,0,0,False,-0.0376,63.89,31.8046045,0.48226068964322444,0.1996065111911097,0.4393154892496709,0.1116237799467613,0.1116237799467613,0.0,0.0,-0.0376,91.7,76.6,98.5,3.9,76.9,50.1,26.8,70.1,True,False
Technology,27846703104.0,47.5375,24.83585,2.8,133.105,133.105,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,Q,138136.0,59340.0,78796.0,1,1,,0.6072,133.105,40.425825,-0.1759191061654276,0.32789902708388124,0.2491820848375452,0.5862989323843415,0.5862989323843415,2.8296347939545298e-06,0.0,0.6072,33.8,93.7,83.7,38.7,96.1,50.1,94.4,69.9,False,False
Technology,24303083520.0,11.52457,7.0541987,3.26,37.5701,37.5701,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,SMCI,0.0,0.0,0.0,0,0,False,0.0182,37.5701,40.425825,0.714920598404609,0.12789159464574232,0.3608353181354203,0.4603078880407124,0.4603078880407124,0.0,0.0,0.0182,99.0,53.0,95.1,23.1,76.9,50.1,45.0,69.3,False,False
Industrials,72227454976.0,8.758263,22.702639,26.02,227.89,227.89,260.28317,195.86786,263.8,20.0,1.91667,Honeywell International Inc.,Conglomerates,HON,0.0,0.0,0.0,0,0,False,0.1394,227.89,31.8046045,0.7246227979348084,0.15757602352011948,0.12445357108567565,0.4971200169649108,0.4971200169649108,0.0,0.0,0.1394,99.5,65.7,57.9,29.0,76.9,50.1,61.6,69.2,False,False
Technology,5309122215936.0,33.567383,17.079256,6.53,219.195,219.195,236.54,164.07,302.82758,58.0,1.29508,NVIDIA Corporation,Semiconductors,NVDA,0.0,0.0,0.0,0,0,False,0.1322,219.195,40.425825,0.1696549668435957,0.3815441958073862,0.07332797835461233,0.7606595832758383,0.7606595832758383,0.0,0.0,0.1322,69.1,97.6,31.9,64.0,76.9,50.1,60.1,69.1,False,False
